"COUNTRY","YEAR","env","gen","loc","SEASON","rep","check","PL_EMERG_COUNT","PL_EMERG_PCT","FLW_DAYS","FLW_CL","PUB_CL","NDM","LOD","PODDING_MAT","Pod_Shattering","PH_R8","W100G","GY","R6_BB_Sev","R6_BP_Sev","R6_BS_Sev","R6_BTS_Sev","R6_CLB_Sev","R6_DM_Sev","R6_MLS_Sev","R6_FELS_Sev","R6_RLB_Sev","R6_RUST_Sev","R6_RUST_RRT","R6_Others_Sev","PROT","OIL","SOWING","HARVEST","LAT","LON","ELEV","RAINFED","SOURCE","COMPANY","bloco"
"Malawi","2023","E0273","G319","L0131","2",2,"0","150","50",65,"Purple","Grey",89,1,"0",1,"35.33","32",1033.33,1,1,1,1,1,1,1,1,1,1,0,1,NA,NA,"31/03/2024","19/07/2024","-16.254","34.895",64,"Irrigation","International Institute of Tropical Agriculture IITA","Public","2"
"Malawi","2023","E0273","G321","L0131","2",2,"0","182","60.67",65,"Purple","Grey",89,1,"0",1,"36","28",800,1,1,1,1,1,1,1,1,1,1,0,1,NA,NA,"31/03/2024","19/07/2024","-16.254","34.895",64,"Irrigation","International Institute of Tropical Agriculture IITA","Public","2"
"Malawi","2023","E0273","G359","L0131","2",2,"0","193","64.33",65,"Purple","Grey",89,1,"0",1,"35.33","24",900,1,1,1,1,1,1,1,1,1,1,0,1,NA,NA,"31/03/2024","19/07/2024","-16.254","34.895",64,"Irrigation","International Institute of Tropical Agriculture IITA","Public","2"
"Malawi","2023","E0273","G263","L0131","2",2,"0","218","72.67",65,"Purple",NA,89,1,"0",1,"35","26",900,1,1,1,1,1,1,1,1,1,1,0,1,NA,NA,"31/03/2024","19/07/2024","-16.254","34.895",64,"Irrigation","International Institute of Tropical Agriculture IITA","Public","2"
"Malawi","2023","E0273","G215","L0131","2",2,"0","189","63",65,"Purple","Grey",89,1,"0",1,"34.67","26",1300,1,1,1,1,1,1,1,1,1,1,0,1,NA,NA,"31/03/2024","19/07/2024","-16.254","34.895",64,"Irrigation","International Institute of Tropical Agriculture IITA","Public","2"
"Malawi","2023","E0273","G246","L0131","2",2,"0","196","65.33",65,"Purple","Grey",89,1,"0",1,"34","33",1466.67,1,1,1,1,1,1,1,1,1,1,0,1,NA,NA,"31/03/2024","19/07/2024","-16.254","34.895",64,"Irrigation","International Institute of Tropical Agriculture IITA","Public","2"
"Malawi","2023","E0273","G255","L0131","2",2,"0","121","40.33",65,"Purple","Grey",89,1,"0",1,"36","32",1666.67,1,1,1,1,1,1,1,1,1,1,0,1,NA,NA,"31/03/2024","19/07/2024","-16.254","34.895",64,"Irrigation","International Institute of Tropical Agriculture IITA","Public","2"
"Malawi","2023","E0273","G245","L0131","2",2,"0","118","39.33",65,"Purple","Grey",89,1,"0",1,"35.33","30",1500,1,1,1,1,1,1,1,1,1,1,0,1,NA,NA,"31/03/2024","19/07/2024","-16.254","34.895",64,"Irrigation","International Institute of Tropical Agriculture IITA","Public","2"
"Malawi","2023","E0273","G321","L0131","2",2,"0","90","30",65,"Purple","Grey",89,1,"0",1,"36","24",633.33,1,1,1,1,1,1,1,1,1,1,0,1,NA,NA,"31/03/2024","19/07/2024","-16.254","34.895",64,"Irrigation","International Institute of Tropical Agriculture IITA","Public","2"
"Malawi","2023","E0273","G072","L0131","2",2,"0","179","59.67",65,"Purple","Grey",89,1,"0",1,"35","20",1033.33,1,1,1,1,1,1,1,1,1,1,0,1,NA,NA,"31/03/2024","19/07/2024","-16.254","34.895",64,"Irrigation","Klein Karoo Seed Marketing Zimbabwe K2 Seed","Private","2"
"Malawi","2023","E0273","G214","L0131","2",2,"0","280","93.33",65,"Purple","Grey",89,1,"0",1,"38.67","34",2000,1,1,1,1,1,1,1,1,1,1,0,1,NA,NA,"31/03/2024","19/07/2024","-16.254","34.895",64,"Irrigation","International Institute of Tropical Agriculture IITA","Public","2"
"Malawi","2023","E0273","G321","L0131","2",3,"0","203","67.67",65,"Purple","Grey",89,1,"0",1,"36","24",733.33,1,1,1,1,1,1,1,1,1,1,0,1,NA,NA,"31/03/2024","19/07/2024","-16.254","34.895",64,"Irrigation","International Institute of Tropical Agriculture IITA","Public","3"
"Malawi","2023","E0273","G335","L0131","2",3,"0","200","66.67",65,"Purple","Grey",89,1,"0",1,"35.5","34",600,1,1,1,1,1,1,1,1,1,1,0,1,NA,NA,"31/03/2024","19/07/2024","-16.254","34.895",64,"Irrigation","International Institute of Tropical Agriculture IITA","Public","3"
"Malawi","2023","E0273","G137","L0131","2",3,"0","121","40.33",65,"Purple","Grey",89,1,"0",1,"35.33","19",433.33,1,1,1,1,1,1,1,1,1,1,0,1,NA,NA,"31/03/2024","19/07/2024","-16.254","34.895",64,"Irrigation","SeedCo","Private","3"
"Malawi","2023","E0273","G198","L0131","2",3,"0","190","63.33",65,"Purple","Grey",89,1,"0",1,"35.33","24",600,1,1,1,1,1,1,1,1,1,1,0,1,NA,NA,"31/03/2024","19/07/2024","-16.254","34.895",64,"Irrigation","International Institute of Tropical Agriculture IITA","Public","3"
"Malawi","2023","E0273","G219","L0131","2",3,"0","131","43.67",65,"Purple","Grey",89,1,"0",1,"34","28",600,1,1,1,1,1,1,1,1,1,1,0,1,NA,NA,"31/03/2024","19/07/2024","-16.254","34.895",64,"Irrigation","International Institute of Tropical Agriculture IITA","Public","3"
"Malawi","2023","E0273","G255","L0131","2",3,"0","230","76.67",65,"Purple","Grey",89,1,"0",1,"34","30",766.67,1,1,1,1,1,1,1,1,1,1,0,1,NA,NA,"31/03/2024","19/07/2024","-16.254","34.895",64,"Irrigation","International Institute of Tropical Agriculture IITA","Public","3"
"Malawi","2023","E0273","G215","L0131","2",3,"0","191","63.67",65,"Purple","Grey",89,1,"0",1,"35","26",700,1,1,1,1,1,1,1,1,1,1,0,1,NA,NA,"31/03/2024","19/07/2024","-16.254","34.895",64,"Irrigation","International Institute of Tropical Agriculture IITA","Public","3"
"Malawi","2023","E0273","G245","L0131","2",3,"0","182","60.67",65,"Purple","Mixed",89,1,"0",1,"34.33","34",2333.33,1,1,1,1,1,1,1,1,1,1,0,1,NA,NA,"31/03/2024","19/07/2024","-16.254","34.895",64,"Irrigation","International Institute of Tropical Agriculture IITA","Public","3"
"Malawi","2023","E0273","G143","L0131","2",3,"0","199","66.33",65,"Purple","Mixed",89,1,"0",1,"35.33","29",866.67,1,1,1,1,1,1,1,1,1,1,0,1,NA,NA,"31/03/2024","19/07/2024","-16.254","34.895",64,"Irrigation","SeedCo","Private","3"
"Malawi","2023","E0273","G076","L0131","2",3,"0","90","30",65,"Purple","Grey",89,1,"0",1,"34.67","18",366.67,1,1,1,1,1,1,1,1,1,1,0,1,NA,NA,"31/03/2024","19/07/2024","-16.254","34.895",64,"Irrigation","Klein Karoo Seed Marketing Zimbabwe K2 Seed","Private","3"
"Malawi","2023","E0273","G146","L0131","2",3,"0","130","43.33",65,"Purple","Grey",89,1,"0",1,"34.67","22",633.33,1,1,1,1,1,1,1,1,1,1,0,1,NA,NA,"31/03/2024","19/07/2024","-16.254","34.895",64,"Irrigation","SeedCo","Private","3"
"Malawi","2023","E0273","G321","L0131","2",3,"0","100","33.33",65,"Purple","Grey",89,1,"0",1,"35.33","25",500,1,1,1,1,1,1,1,1,1,1,0,1,NA,NA,"31/03/2024","19/07/2024","-16.254","34.895",64,"Irrigation","International Institute of Tropical Agriculture IITA","Public","3"
"Malawi","2023","E0273","G006","L0131","2",3,"0","100","33.33",65,"Purple","Grey",89,1,"0",1,"36","22",133.33,1,1,1,1,1,1,1,1,1,1,0,1,NA,NA,"31/03/2024","19/07/2024","-16.254","34.895",64,"Irrigation","Agricultural Research Council ARC","Public","3"
"Malawi","2023","E0273","G235","L0131","2",3,"0","270","90",65,"Purple","Grey",89,1,"0",1,"37","26",933.33,1,1,1,1,1,1,1,1,1,1,0,1,NA,NA,"31/03/2024","19/07/2024","-16.254","34.895",64,"Irrigation","International Institute of Tropical Agriculture IITA","Public","3"
"Malawi","2023","E0273","G194","L0131","2",3,"0","202","67.33",65,"Purple","Grey",89,1,"0",1,"36","34",2033.33,1,1,1,1,1,1,1,1,1,1,0,1,NA,NA,"31/03/2024","19/07/2024","-16.254","34.895",64,"Irrigation","International Institute of Tropical Agriculture IITA","Public","3"
"Malawi","2023","E0273","G057","L0131","2",3,"0","115","38.33",65,"Purple","Grey",89,1,"0",1,"38","22",733.33,1,1,1,1,1,1,1,1,1,1,0,1,NA,NA,"31/03/2024","19/07/2024","-16.254","34.895",64,"Irrigation","Klein Karoo Seed Marketing Zimbabwe K2 Seed","Private","3"
"Malawi","2023","E0273","G204","L0131","2",3,"0","118","39.33",65,"Purple","Grey",89,1,"0",1,"36","23",933.33,1,1,1,1,1,1,1,1,1,1,0,1,NA,NA,"31/03/2024","19/07/2024","-16.254","34.895",64,"Irrigation","International Institute of Tropical Agriculture IITA","Public","3"
"Malawi","2023","E0273","G072","L0131","2",3,"0","218","72.67",65,"Purple","Grey",89,1,"0",1,"36.33","24",900,1,1,1,1,1,1,1,1,1,1,0,1,NA,NA,"31/03/2024","19/07/2024","-16.254","34.895",64,"Irrigation","Klein Karoo Seed Marketing Zimbabwe K2 Seed","Private","3"
"Malawi","2023","E0273","G365","L0131","2",3,"0","290","96.67",65,"Purple","Grey",89,1,"0",1,"38.33","32",1633.33,1,1,1,1,1,1,1,1,1,1,0,1,NA,NA,"31/03/2024","19/07/2024","-16.254","34.895",64,"Irrigation","Department of Agricultural Research Services DARS","Public","3"
"Malawi","2023","E0273","G359","L0131","2",3,"0","194","64.67",65,"Purple","Grey",89,1,"0",1,"35","30",1740,1,1,1,1,1,1,1,1,1,1,0,1,NA,NA,"31/03/2024","19/07/2024","-16.254","34.895",64,"Irrigation","International Institute of Tropical Agriculture IITA","Public","3"
"Malawi","2023","E0273","G244","L0131","2",3,"0","192","64",65,"Purple","Grey",89,1,"0",1,"36","28",1066.67,1,1,1,1,1,1,1,1,1,1,0,1,NA,NA,"31/03/2024","19/07/2024","-16.254","34.895",64,"Irrigation","International Institute of Tropical Agriculture IITA","Public","3"
"Malawi","2023","E0273","G315","L0131","2",3,"0","133","44.33",65,"Purple","Grey",89,1,"0",1,"36","29",1100,1,1,1,1,1,1,1,1,1,1,0,1,NA,NA,"31/03/2024","19/07/2024","-16.254","34.895",64,"Irrigation","International Institute of Tropical Agriculture IITA","Public","3"
"Malawi","2023","E0273","G318","L0131","2",3,"0","230","76.67",65,"Purple","Grey",89,1,"0",1,"35","30",1100,1,1,1,1,1,1,1,1,1,1,0,1,NA,NA,"31/03/2024","19/07/2024","-16.254","34.895",64,"Irrigation","International Institute of Tropical Agriculture IITA","Public","3"
"Malawi","2023","E0273","G319","L0131","2",3,"0","137","45.67",65,"Purple","Grey",89,1,"0",1,"36","23",600,1,1,1,1,1,1,1,1,1,1,0,1,NA,NA,"31/03/2024","19/07/2024","-16.254","34.895",64,"Irrigation","International Institute of Tropical Agriculture IITA","Public","3"
"Malawi","2023","E0273","G233","L0131","2",3,"0","163","54.33",65,"Purple","Grey",89,1,"0",1,"36","36",2000,1,1,1,1,1,1,1,1,1,1,0,1,NA,NA,"31/03/2024","19/07/2024","-16.254","34.895",64,"Irrigation","International Institute of Tropical Agriculture IITA","Public","3"
"Malawi","2023","E0273","G056","L0131","2",3,"0","216","72",65,"Purple","Grey",89,1,"0",1,"33.67","30",2566.67,1,1,1,1,1,1,1,1,1,1,0,1,NA,NA,"31/03/2024","19/07/2024","-16.254","34.895",64,"Irrigation","ZamSeed","Private","3"
"Malawi","2023","E0273","G214","L0131","2",3,"0","169","56.33",65,"Purple","Grey",89,1,"0",1,"34","36",2200,1,1,1,1,1,1,1,1,1,1,0,1,NA,NA,"31/03/2024","19/07/2024","-16.254","34.895",64,"Irrigation","International Institute of Tropical Agriculture IITA","Public","3"
"Malawi","2023","E0273","G188","L0131","2",3,"0","228","76",65,"Purple","Grey",89,1,"0",1,"36","35",1800,1,1,1,1,1,1,1,1,1,1,0,1,NA,NA,"31/03/2024","19/07/2024","-16.254","34.895",64,"Irrigation","International Institute of Tropical Agriculture IITA","Public","3"
"Malawi","2023","E0273","G246","L0131","2",3,"0","176","58.67",65,"Purple","Grey",89,1,"0",1,"34","30",1666.67,1,1,1,1,1,1,1,1,1,1,0,1,NA,NA,"31/03/2024","19/07/2024","-16.254","34.895",64,"Irrigation","International Institute of Tropical Agriculture IITA","Public","3"
"Malawi","2023","E0273","G216","L0131","2",3,"0","192","64",65,"Purple","Grey",89,1,"0",1,"36","32",1000,1,1,1,1,1,1,1,1,1,1,0,1,NA,NA,"31/03/2024","19/07/2024","-16.254","34.895",64,"Irrigation","International Institute of Tropical Agriculture IITA","Public","3"
"Malawi","2023","E0273","G077","L0131","2",3,"0","0","0",0,NA,NA,0,0,"0",0,"0","0",NA,1,1,1,1,1,1,1,1,1,1,0,1,NA,NA,"31/03/2024","28/08/2024","-16.254","34.895",64,"Irrigation","CORTEVAPannar","Private","3"
"Malawi","2023","E0273","G311","L0131","2",3,"0","168","56",65,"Purple","Grey",89,1,"0",1,"36","28",1233.33,1,1,1,1,1,1,1,1,1,1,0,1,NA,NA,"31/03/2024","19/07/2024","-16.254","34.895",64,"Irrigation","International Institute of Tropical Agriculture IITA","Public","3"
"Malawi","2023","E0273","G263","L0131","2",3,"0","300","100",0,"Purple","Grey",89,1,"0",1,"36.67","30",1400,1,1,1,1,1,1,1,1,1,1,0,1,NA,NA,"31/03/2024","19/07/2024","-16.254","34.895",64,"Irrigation","International Institute of Tropical Agriculture IITA","Public","3"
"Malawi","2023","E0274","G315","L0125","2",1,"0","249","83",42,"Purple","Mixed",118,1,"0",1,"71.83","20",3721.1,1,1,1,1,1,1,1,1,1,1,0,1,NA,NA,"28/12/2023","24/04/2024","-12.952","33.703",1070,"Rainfed","International Institute of Tropical Agriculture IITA","Public","1"
"Malawi","2023","E0274","G233","L0125","2",1,"0","219","73",42,"White","Mixed",118,2,"0",1,"72","20",4055.17,1,5,1,1,1,1,1,1,1,1,0,1,NA,NA,"28/12/2023","17/04/2024","-12.952","33.703",1070,"Rainfed","International Institute of Tropical Agriculture IITA","Public","1"
"Malawi","2023","E0274","G262","L0125","2",1,"0","250","83.33",49,"Purple","Mixed",118,1,"0",1,"52","20",4157.89,1,3,1,1,1,1,1,1,1,1,0,1,NA,NA,"28/12/2023","24/04/2024","-12.952","33.703",1070,"Rainfed","International Institute of Tropical Agriculture IITA","Public","1"
"Malawi","2023","E0274","G321","L0125","2",1,"0","196","65.33",49,"Purple","Mixed",118,1,"0",1,"73.67","20",3520,1,2,1,1,1,1,1,4,1,1,0,1,NA,NA,"28/12/2023","24/04/2024","-12.952","33.703",1070,"Rainfed","International Institute of Tropical Agriculture IITA","Public","1"
"Malawi","2023","E0274","G215","L0125","2",1,"0","240","80",49,"Purple","Grey",111,1,"0",1,"63.67","20",4299.95,1,3,1,1,1,1,1,1,1,1,0,1,NA,NA,"28/12/2023","17/04/2024","-12.952","33.703",1070,"Rainfed","International Institute of Tropical Agriculture IITA","Public","1"
"Malawi","2023","E0274","G216","L0125","2",1,"0","215","71.67",44,"White","Mixed",118,1,"0",1,"67","30",4330.34,1,3,1,1,1,1,1,1,1,1,0,1,NA,NA,"28/12/2023","24/04/2024","-12.952","33.703",1070,"Rainfed","International Institute of Tropical Agriculture IITA","Public","1"
"Malawi","2023","E0274","G006","L0125","2",1,"0","184","61.33",42,"Purple","Grey",118,1,"0",1,"52.17","30",3749.93,1,5,1,1,1,1,1,1,1,1,0,1,NA,NA,"28/12/2023","24/04/2024","-12.952","33.703",1070,"Rainfed","Agricultural Research Council ARC","Public","1"
"Malawi","2023","E0274","G146","L0125","2",1,"0","245","81.67",43,"Purple","Mixed",118,1,"0",1,"66.83","20",3641.84,1,5,1,1,1,1,1,2,1,1,0,1,NA,NA,"28/12/2023","24/04/2024","-12.952","33.703",1070,"Rainfed","SeedCo","Private","1"
"Malawi","2023","E0274","G194","L0125","2",1,"0","238","79.33",44,"Purple","Grey",111,1,"0",1,"73.5","20",4909.89,1,5,1,1,1,1,1,3,1,1,0,1,NA,NA,"28/12/2023","17/04/2024","-12.952","33.703",1070,"Rainfed","International Institute of Tropical Agriculture IITA","Public","1"
"Malawi","2023","E0274","G077","L0125","2",1,"0","252","84",49,"Purple","Mixed",111,3,"0",1,"63.33","20",4427.59,1,3,1,1,1,1,1,3,1,1,0,1,NA,NA,"28/12/2023","17/04/2024","-12.952","33.703",1070,"Rainfed","CORTEVAPannar","Private","1"
"Malawi","2023","E0274","G143","L0125","2",1,"0","211","70.33",46,"White","Mixed",111,1,"0",1,"70.17","30",4422.67,1,3,1,1,1,1,1,1,1,1,0,1,NA,NA,"28/12/2023","17/04/2024","-12.952","33.703",1070,"Rainfed","SeedCo","Private","1"
"Malawi","2023","E0274","G321","L0125","2",1,"0","213","71",49,"Purple","Grey",118,2,"0",1,"85.17","20",4105.46,1,2,1,1,1,1,1,5,1,1,0,1,NA,NA,"28/12/2023","24/04/2024","-12.952","33.703",1070,"Rainfed","International Institute of Tropical Agriculture IITA","Public","1"
"Malawi","2023","E0274","G204","L0125","2",1,"0","231","77",49,"Purple","Tawny",111,1,"0",1,"65","20",3665.66,1,5,1,1,1,1,1,1,1,1,0,1,NA,NA,"28/12/2023","17/04/2024","-12.952","33.703",1070,"Rainfed","International Institute of Tropical Agriculture IITA","Public","1"
"Malawi","2023","E0274","G335","L0125","2",1,"0","145","48.33",46,"Purple","Grey",111,1,"0",1,"61.83","20",3786.27,1,5,1,1,1,1,1,1,1,1,0,1,NA,NA,"28/12/2023","17/04/2024","-12.952","33.703",1070,"Rainfed","International Institute of Tropical Agriculture IITA","Public","1"
"Malawi","2023","E0274","G214","L0125","2",1,"0","239","79.67",43,"Purple","Grey",111,3,"0",1,"68.83","20",4276.28,1,3,1,1,1,1,1,1,1,1,0,1,NA,NA,"28/12/2023","17/04/2024","-12.952","33.703",1070,"Rainfed","International Institute of Tropical Agriculture IITA","Public","1"
"Malawi","2023","E0274","G311","L0125","2",1,"0","150","50",51,"Purple","Tawny",118,1,"0",1,"70","20",3021.24,1,2,1,1,1,1,1,1,1,1,0,1,NA,NA,"28/12/2023","24/04/2024","-12.952","33.703",1070,"Rainfed","International Institute of Tropical Agriculture IITA","Public","1"
"Malawi","2023","E0274","G198","L0125","2",1,"0","229","76.33",49,"Purple","Grey",118,2,"0",1,"72.5","20",4203.03,1,1,1,1,1,1,1,1,1,1,0,1,NA,NA,"28/12/2023","24/04/2024","-12.952","33.703",1070,"Rainfed","International Institute of Tropical Agriculture IITA","Public","1"
"Malawi","2023","E0274","G235","L0125","2",1,"0","238","79.33",44,"Purple","Mixed",118,1,"0",1,"75.5","20",5295.63,1,4,1,1,1,1,1,1,1,1,0,1,NA,NA,"28/12/2023","24/04/2024","-12.952","33.703",1070,"Rainfed","International Institute of Tropical Agriculture IITA","Public","1"
"Malawi","2023","E0274","G359","L0125","2",1,"0","238","79.33",42,"White","Tawny",118,1,"0",1,"66.83","20",4866.21,1,2,1,1,1,1,1,1,1,1,0,1,NA,NA,"28/12/2023","24/04/2024","-12.952","33.703",1070,"Rainfed","International Institute of Tropical Agriculture IITA","Public","1"
"Malawi","2023","E0274","G255","L0125","2",1,"0","224","74.67",42,"Purple","Mixed",111,1,"0",1,"83.67","20",4638.62,1,2,1,1,1,1,1,1,1,1,0,1,NA,NA,"28/12/2023","17/04/2024","-12.952","33.703",1070,"Rainfed","International Institute of Tropical Agriculture IITA","Public","1"
"Malawi","2023","E0274","G318","L0125","2",1,"0","250","83.33",49,"Purple","Mixed",118,1,"0",1,"83.67","20",3886.76,1,2,1,1,1,1,1,1,1,1,0,1,NA,NA,"28/12/2023","24/04/2024","-12.952","33.703",1070,"Rainfed","International Institute of Tropical Agriculture IITA","Public","1"
"Malawi","2023","E0274","G072","L0125","2",1,"0","250","83.33",44,"Purple","Tawny",111,1,"0",1,"55","20",4398.07,1,5,1,1,1,1,1,1,1,1,0,1,NA,NA,"28/12/2023","17/04/2024","-12.952","33.703",1070,"Rainfed","Klein Karoo Seed Marketing Zimbabwe K2 Seed","Private","1"
"Malawi","2023","E0274","G188","L0125","2",1,"0","225","75",46,"Purple","Grey",111,1,"0",1,"76.83","20",4233.66,1,2,1,1,1,1,1,3,1,1,0,1,NA,NA,"28/12/2023","17/04/2024","-12.952","33.703",1070,"Rainfed","International Institute of Tropical Agriculture IITA","Public","1"
"Malawi","2023","E0274","G245","L0125","2",1,"0","214","71.33",51,"Purple","Grey",118,5,"0",1,"78.33","20",4525.38,1,2,1,1,1,1,1,4,1,1,0,1,NA,NA,"28/12/2023","24/04/2024","-12.952","33.703",1070,"Rainfed","International Institute of Tropical Agriculture IITA","Public","1"
"Malawi","2023","E0274","G057","L0125","2",1,"0","202","67.33",43,"Purple","Tawny",111,1,"0",1,"78.5","20",4846.76,1,5,1,1,1,1,1,1,1,1,0,1,NA,NA,"28/12/2023","17/04/2024","-12.952","33.703",1070,"Rainfed","Klein Karoo Seed Marketing Zimbabwe K2 Seed","Private","1"
"Malawi","2023","E0274","G219","L0125","2",1,"0","205","68.33",43,"White","Mixed",118,1,"0",1,"61.67","20",4612.41,1,5,1,1,1,1,1,1,1,1,0,1,NA,NA,"28/12/2023","17/04/2024","-12.952","33.703",1070,"Rainfed","International Institute of Tropical Agriculture IITA","Public","1"
"Malawi","2023","E0274","G137","L0125","2",1,"0","249","83",44,"Purple","Tawny",111,1,"0",1,"68.83","20",4882.76,1,2,1,1,1,1,1,2,1,1,0,1,NA,NA,"28/12/2023","17/04/2024","-12.952","33.703",1070,"Rainfed","SeedCo","Private","1"
"Malawi","2023","E0274","G056","L0125","2",1,"0","252","84",43,"Purple","Tawny",111,1,"0",1,"68.5","20",5048.28,1,3,1,1,1,1,1,1,1,1,0,1,NA,NA,"28/12/2023","17/04/2024","-12.952","33.703",1070,"Rainfed","ZamSeed","Private","1"
"Malawi","2023","E0274","G076","L0125","2",1,"0","200","66.67",44,"Purple","Grey",125,1,"0",1,"55.33","20",4309.89,1,2,1,1,1,1,1,1,1,1,0,1,NA,NA,"28/12/2023","01/05/2024","-12.952","33.703",1070,"Rainfed","Klein Karoo Seed Marketing Zimbabwe K2 Seed","Private","1"
"Malawi","2023","E0274","G246","L0125","2",1,"0","240","80",49,"White","Tawny",111,1,"0",1,"73.67","20",2886.44,1,1,1,1,1,1,1,2,1,1,0,1,NA,NA,"28/12/2023","17/04/2024","-12.952","33.703",1070,"Rainfed","International Institute of Tropical Agriculture IITA","Public","1"
"Malawi","2023","E0274","G319","L0125","2",1,"0","226","75.33",51,"Purple","Mixed",118,1,"0",1,"73.67","20",4690.76,1,1,1,1,1,1,1,2,1,1,0,1,NA,NA,"28/12/2023","17/04/2024","-12.952","33.703",1070,"Rainfed","International Institute of Tropical Agriculture IITA","Public","1"
"Malawi","2023","E0274","G365","L0125","2",1,"0","247","82.33",44,"Purple","Mixed",111,1,"0",1,"68.67","20",3937.24,1,3,1,1,1,1,1,3,1,1,0,1,NA,NA,"28/12/2023","24/04/2024","-12.952","33.703",1070,"Rainfed","Department of Agricultural Research Services DARS","Public","1"
"Malawi","2023","E0274","G244","L0125","2",1,"0","226","75.33",49,"Purple","Mixed",118,1,"0",1,"67","20",4022.71,1,2,1,1,1,1,1,1,1,1,0,1,NA,NA,"28/12/2023","17/04/2024","-12.952","33.703",1070,"Rainfed","International Institute of Tropical Agriculture IITA","Public","1"
"Malawi","2023","E0274","G359","L0125","2",2,"0","228","76",42,"White","Tawny",118,1,"0",1,"61.83","20",4455.22,1,2,1,1,1,1,1,1,1,1,0,1,NA,NA,"28/12/2023","24/04/2024","-12.952","33.703",1070,"Rainfed","International Institute of Tropical Agriculture IITA","Public","2"
"Malawi","2023","E0274","G146","L0125","2",2,"0","298","99.33",43,"Purple","Mixed",118,1,"0",1,"71.67","20",3577.24,1,5,1,1,1,1,1,2,1,1,0,1,NA,NA,"28/12/2023","24/04/2024","-12.952","33.703",1070,"Rainfed","SeedCo","Private","2"
"Malawi","2023","E0274","G315","L0125","2",2,"0","247","82.33",42,"Purple","Mixed",118,1,"0",1,"70.17","20",4423.36,1,2,1,1,1,1,1,1,1,1,0,1,NA,NA,"28/12/2023","24/04/2024","-12.952","33.703",1070,"Rainfed","International Institute of Tropical Agriculture IITA","Public","2"
"Malawi","2023","E0274","G137","L0125","2",2,"0","290","96.67",44,"Purple","Tawny",110,1,"0",1,"63.5","20",4924.14,1,2,1,1,1,1,1,2,1,1,0,1,NA,NA,"28/12/2023","17/04/2024","-12.952","33.703",1070,"Rainfed","SeedCo","Private","2"
"Malawi","2023","E0274","G076","L0125","2",2,"0","219","73",44,"Purple","Grey",125,1,"0",1,"53.67","20",3325.24,1,2,1,1,1,1,1,1,1,1,0,1,NA,NA,"28/12/2023","01/05/2024","-12.952","33.703",1070,"Rainfed","Klein Karoo Seed Marketing Zimbabwe K2 Seed","Private","2"
