"","gen","env","predicted.value","std.error","status"
"7240","G287","E0292",106.993497554962,10.0030355850157,"Estimable"
"7241","G287","E030",111.209514936232,9.99109631528915,"Estimable"
"7242","G287","E031",92.2073118067888,9.99476126959869,"Estimable"
"7243","G287","E032",92.9107796994755,9.97502218620975,"Estimable"
"7244","G287","E033",106.389217176192,9.97706868908639,"Estimable"
"7245","G287","E034",71.7323873559261,10.0589144470759,"Estimable"
"7246","G287","E035",100.406512689324,10.0001051467709,"Estimable"
"7247","G287","E036",92.6748056938742,9.97852014761367,"Estimable"
"7248","G287","E075",104.015313021341,9.93844714488621,"Estimable"
"7249","G287","E076",89.9913064706225,9.93570591337038,"Estimable"
"7250","G287","E077",104.039557143103,9.94586720174539,"Estimable"
"7251","G287","E078",105.04085811354,9.9498757192726,"Estimable"
"7252","G287","E079",104.809011888871,9.9510286978025,"Estimable"
"7253","G287","E092",97.3068747818158,9.97435396717474,"Estimable"
"7254","G287","E093",110.721197574558,9.97488548015962,"Estimable"
"7255","G287","E094",97.2893242253507,9.97016711984026,"Estimable"
"7256","G287","E095",88.0786360376455,9.96938467443737,"Estimable"
"7257","G287","E096",89.8231047288743,9.9748041606573,"Estimable"
"7258","G287","E097",109.572158030871,9.96998717968063,"Estimable"
"7259","G287","E098",92.8524058747101,9.96963836269879,"Estimable"
"7260","G287","E099",94.0822023602105,9.96951284496015,"Estimable"
"7261","G290","E0137",81.4176976901827,9.68669726751348,"Estimable"
"7262","G290","E0138",81.7191440160499,9.68337330420758,"Estimable"
"7263","G290","E0139",99.4657534714486,9.68338477708293,"Estimable"
"7264","G290","E0140",97.3552971380566,9.68487362414756,"Estimable"
"7265","G290","E0154",103.568033123719,3.47261828915914,"Estimable"
"7266","G290","E0155",79.8857056295695,3.46707912503396,"Estimable"
"7267","G290","E0156",114.006624570529,2.74823043658298,"Estimable"
"7268","G290","E0157",96.8900768719203,2.43575895236614,"Estimable"
"7269","G290","E0158",79.7774926371275,2.43574319103138,"Estimable"
"7270","G290","E0159",98.1843267265331,2.43576624082003,"Estimable"
"7271","G290","E0160",69.9198871653349,2.43570873534735,"Estimable"
"7272","G290","E0161",80.8116012532199,2.4357738722024,"Estimable"
"7273","G290","E0162",87.7988386857267,2.43576137886594,"Estimable"
"7274","G290","E0198",88.1264563541308,9.68841255691606,"Estimable"
"7275","G290","E0199",82.7282601430841,9.68682510223165,"Estimable"
"7276","G290","E0200",79.9395161406307,9.68375913690012,"Estimable"
"7277","G290","E0201",99.9907678029678,9.68436584171767,"Estimable"
"7278","G290","E0214",76.2438355744788,9.77156543875085,"Estimable"
"7279","G290","E022",96.9827267787866,9.78384877020053,"Estimable"
"7280","G290","E023",80.2440588656336,9.80117644641543,"Estimable"
"7281","G290","E024",78.1897229361544,9.78136508845328,"Estimable"
"7282","G290","E0248",87.3906549556617,9.75367798296366,"Estimable"
"7283","G290","E0249",90.228334775323,10.0989862056526,"Estimable"
"7284","G290","E025",101.491170057925,9.77035931856835,"Estimable"
"7285","G290","E0250",87.6613572246727,9.717558557734,"Estimable"
"7286","G290","E0251",88.4118381012637,9.71967108412413,"Estimable"
"7287","G290","E0266",68.9803053360328,9.83369083723383,"Estimable"
"7288","G290","E0267",108.707139710189,9.8668010299529,"Estimable"
"7289","G290","E0271",84.683611854464,9.78156309255451,"Estimable"
"7290","G290","E0272",65.4931165068758,9.78666925202487,"Estimable"
"7291","G290","E0274",86.4754483791726,9.75811811624571,"Estimable"
"7292","G290","E0289",82.3141246574073,9.76664587282827,"Estimable"
"7293","G290","E029",81.0937348679195,9.77984402467125,"Estimable"
"7294","G290","E0290",79.0307979367192,9.77262394812221,"Estimable"
"7295","G290","E0292",93.1707893450972,9.77402660771438,"Estimable"
"7296","G290","E030",97.3868067263666,9.76155355186689,"Estimable"
"7297","G290","E031",78.3846035969234,9.76530675193055,"Estimable"
"7298","G290","E032",79.0880714896101,9.74510222296613,"Estimable"
"7299","G290","E033",92.5665089663266,9.74722102998133,"Estimable"
"7300","G290","E034",57.9096791460607,9.83093274515754,"Estimable"
"7301","G290","E035",86.5838044794588,9.7707869039251,"Estimable"
"7302","G290","E036",78.8520974840089,9.74870306287347,"Estimable"
"7303","G290","E075",90.1926048114761,9.70774079191259,"Estimable"
"7304","G290","E076",76.1685982607571,9.70492556157855,"Estimable"
"7305","G290","E077",90.2168489332373,9.71533010313985,"Estimable"
"7306","G290","E078",91.2181499036745,9.71944058539468,"Estimable"
"7307","G290","E079",90.9863036790054,9.72062644011632,"Estimable"
"7308","G290","E092",83.4841665719504,9.74453051604396,"Estimable"
"7309","G290","E093",96.8984893646927,9.7450742615926,"Estimable"
"7310","G290","E094",83.4666160154853,9.74024654394831,"Estimable"
"7311","G290","E095",74.2559278277801,9.73944613281007,"Estimable"
"7312","G290","E096",76.0003965190089,9.74499242643719,"Estimable"
"7313","G290","E097",95.7494498210054,9.74006289399665,"Estimable"
"7314","G290","E098",79.0296976648448,9.73970613501422,"Estimable"
"7315","G290","E099",80.2594941503451,9.73957755430162,"Estimable"
"7316","G294","E0137",80.0035848169772,9.68884288197806,"Estimable"
"7317","G294","E0138",80.3050311428444,9.68551986785812,"Estimable"
"7318","G294","E0139",98.051640598243,9.68553129662287,"Estimable"
"7319","G294","E0140",95.941184264851,9.68701975703913,"Estimable"
"7320","G294","E0154",94.1995141157785,2.74662000926981,"Estimable"
"7321","G294","E0155",75.8197982988429,2.43578362306055,"Estimable"
"7322","G294","E0156",106.735411205389,3.47529221128001,"Estimable"
"7323","G294","E0157",90.118768885549,3.46776634369806,"Estimable"
"7324","G294","E0158",82.4038835293229,2.43575559058624,"Estimable"
"7325","G294","E0159",88.7617608125951,2.4357787053496,"Estimable"
"7326","G294","E0160",72.758381010811,2.74620804671798,"Estimable"
"7327","G294","E0161",91.0343038493686,2.74611492246032,"Estimable"
"7328","G294","E0162",95.858446174858,2.43577377752296,"Estimable"
"7329","G294","E0198",86.7123434809253,9.69059049964666,"Estimable"
"7330","G294","E0199",81.3141472698786,9.6890036604113,"Estimable"
"7331","G294","E0200",78.5254032674251,9.68593808307289,"Estimable"
"7332","G294","E0201",98.5766549297622,9.6865520306531,"Estimable"
"7333","G294","E0214",74.8297227012733,9.77373167497062,"Estimable"
"7334","G294","E022",95.568613905581,9.78597986173933,"Estimable"
"7335","G294","E023",78.8299459924281,9.80330486614462,"Estimable"
"7336","G294","E024",76.7756100629488,9.78349721780675,"Estimable"
"7337","G294","E0248",85.9765420824561,9.75582866898051,"Estimable"
"7338","G294","E0249",88.8142219021175,10.1010851713776,"Estimable"
"7339","G294","E025",100.07705718472,9.77249338632789,"Estimable"
"7340","G294","E0250",86.2472443514671,9.71972019607212,"Estimable"
"7341","G294","E0251",86.9977252280582,9.72183235973008,"Estimable"
"7342","G294","E0266",67.5661924628272,9.83582705487764,"Estimable"
"7343","G294","E0267",107.293026836983,9.86892288560676,"Estimable"
"7344","G294","E0271",83.2694989812585,9.78371806938176,"Estimable"
"7345","G294","E0272",64.0790036336703,9.78882653988244,"Estimable"
"7346","G294","E0274",85.0613355059671,9.76027725371923,"Estimable"
"7347","G294","E0289",80.9000117842017,9.76879060530321,"Estimable"
"7348","G294","E029",79.6796219947139,9.78197455565145,"Estimable"
"7349","G294","E0290",77.6166850635136,9.77477388096787,"Estimable"
"7350","G294","E0292",91.7566764718916,9.77618099237445,"Estimable"
"7351","G294","E030",95.972693853161,9.76369199543975,"Estimable"
"7352","G294","E031",76.9704907237179,9.76744439027406,"Estimable"
"7353","G294","E032",77.6739586164046,9.74724261424814,"Estimable"
"7354","G294","E033",91.152396093121,9.7493615531496,"Estimable"
"7355","G294","E034",56.4955662728552,9.83305282521895,"Estimable"
"7356","G294","E035",85.1696916062533,9.77292071597341,"Estimable"
"7357","G294","E036",77.4379846108033,9.75084238257338,"Estimable"
"7358","G294","E075",88.7784919382706,9.7098820082075,"Estimable"
"7359","G294","E076",74.7544853875516,9.70707126267422,"Estimable"
"7360","G294","E077",88.8027360600317,9.71746924972505,"Estimable"
"7361","G294","E078",89.8040370304691,9.72157511752905,"Estimable"
"7362","G294","E079",89.5721908057999,9.72276421572808,"Estimable"
"7363","G294","E092",82.0700536987449,9.7466726329465,"Estimable"
"7364","G294","E093",95.4843764914872,9.74721627505954,"Estimable"
"7365","G294","E094",82.0525031422798,9.74238942436036,"Estimable"
"7366","G294","E095",72.8418149545746,9.74158919570971,"Estimable"
"7367","G294","E096",74.5862836458034,9.74713425402004,"Estimable"
"7368","G294","E097",94.3353369477999,9.74220583382201,"Estimable"
"7369","G294","E098",77.6155847916393,9.74184917391706,"Estimable"
"7370","G294","E099",78.8453812771396,9.74172056899767,"Estimable"
"7371","G297","E0137",84.5581777727805,9.67980753253281,"Estimable"
"7372","G297","E0138",84.8596240986477,9.6764815388343,"Estimable"
"7373","G297","E0139",102.606233554046,9.67649288268073,"Estimable"
"7374","G297","E0140",100.495777220654,9.6779826891441,"Estimable"
"7375","G297","E0154",107.787263395569,2.7469704159085,"Estimable"
"7376","G297","E0155",78.8359028289763,2.43572610957105,"Estimable"
"7377","G297","E0156",104.720899025914,2.74741969787269,"Estimable"
"7378","G297","E0157",87.0479049930037,2.43571398806397,"Estimable"
"7379","G297","E0158",99.0829297958722,2.43569813750826,"Estimable"
"7380","G297","E0159",107.358412936886,2.43572122177421,"Estimable"
"7381","G297","E0160",71.6472706281285,2.43566377758177,"Estimable"
"7382","G297","E0161",95.5147843534129,2.43572883353847,"Estimable"
"7383","G297","E0162",88.0560576575671,2.43571631475891,"Estimable"
"7384","G297","E0198",91.2669364367286,9.68153483294,"Estimable"
"7385","G297","E0199",85.8687402256819,9.67994654701597,"Estimable"
"7386","G297","E0200",83.0799962232284,9.6768785735443,"Estimable"
"7387","G297","E0201",103.131247885566,9.6774880791364,"Estimable"
"7388","G297","E0214",79.3843156570766,9.76475486829777,"Estimable"
"7389","G297","E022",100.123206861384,9.77703846635999,"Estimable"
"7390","G297","E023",83.3845389482314,9.79437847546541,"Estimable"
"7391","G297","E024",81.3302030187522,9.77455312107777,"Estimable"
"7392","G297","E0248",90.5311350382595,9.74683790689022,"Estimable"
"7393","G297","E0249",93.3688148579208,10.0923829983505,"Estimable"
"7394","G297","E025",104.631650140523,9.76354170801311,"Estimable"
"7395","G297","E0250",90.8018373072704,9.710695188799,"Estimable"
"7396","G297","E0251",91.5523181838615,9.7128096515284,"Estimable"
"7397","G297","E0266",72.1207854186306,9.82691662788544,"Estimable"
"7398","G297","E0267",111.847619792786,9.86004538335623,"Estimable"
"7399","G297","E0271",87.8240919370619,9.77475731212575,"Estimable"
"7400","G297","E0272",68.6335965894736,9.77987025688017,"Estimable"
"7401","G297","E0274",89.6159284617704,9.75129651448392,"Estimable"
"7402","G297","E0289",85.454604740005,9.75981494403337,"Estimable"
"7403","G297","E029",84.2342149505172,9.77302067392255,"Estimable"
"7404","G297","E0290",82.1712780193169,9.76580413824741,"Estimable"
"7405","G297","E0292",96.3112694276949,9.76721819941363,"Estimable"
"7406","G297","E030",100.527286808964,9.75471699685118,"Estimable"
"7407","G297","E031",81.5250836795212,9.75847494287822,"Estimable"
"7408","G297","E032",82.2285515722079,9.73825445050373,"Estimable"
"7409","G297","E033",95.7069890489243,9.74037524219391,"Estimable"
"7410","G297","E034",61.0501592286585,9.82414232149908,"Estimable"
"7411","G297","E035",89.7242845620566,9.7639579067052,"Estimable"
"7412","G297","E036",81.9925775666067,9.74185694864807,"Estimable"
"7413","G297","E075",93.3330848940739,9.70086755245884,"Estimable"
"7414","G297","E076",79.3090783433549,9.69805047017917,"Estimable"
"7415","G297","E077",93.3573290158351,9.70846178839501,"Estimable"
"7416","G297","E078",94.3586299862724,9.71257375404757,"Estimable"
"7417","G297","E079",94.1267837616032,9.71376287943139,"Estimable"
"7418","G297","E092",86.6246466545481,9.73768587831626,"Estimable"
"7419","G297","E093",100.038969447291,9.73823001160454,"Estimable"
"7420","G297","E094",86.6070960980831,9.73339892567263,"Estimable"
"7421","G297","E095",77.396407910378,9.73259796973374,"Estimable"
"7422","G297","E096",79.1408766016067,9.73814810555859,"Estimable"
"7423","G297","E097",98.8899299036032,9.73321513399126,"Estimable"
"7424","G297","E098",82.1701777474426,9.73285815929664,"Estimable"
"7425","G297","E099",83.399974232943,9.73272948686561,"Estimable"
"7426","G307","E0137",60.436228880762,18.7144720156405,"Estimable"
"7427","G307","E0138",60.7376752066291,18.7125137392638,"Estimable"
"7428","G307","E0139",78.4842846620278,18.7125816233509,"Estimable"
"7429","G307","E0140",76.3738283286358,18.7134271544264,"Estimable"
"7430","G307","E0154",83.2435220077002,18.7204497554437,"Estimable"
"7431","G307","E0155",61.0998523009397,18.7174422340997,"Estimable"
"7432","G307","E0156",82.0055653196499,18.7235603996652,"Estimable"
"7433","G307","E0157",62.2212237607457,18.7202306329013,"Estimable"
"7434","G307","E0158",64.2104013294826,18.7183963410994,"Estimable"
"7435","G307","E0159",75.7942180020146,18.7188551546808,"Estimable"
"7436","G307","E0160",54.5636822034449,18.7207502641847,"Estimable"
"7437","G307","E0161",64.4867678642118,18.7190795240946,"Estimable"
"7438","G307","E0162",68.07383208841,18.7184962749911,"Estimable"
"7439","G307","E0198",67.14498754471,18.7218365446205,"Estimable"
"7440","G307","E0199",61.7467913336634,18.7207605352296,"Estimable"
"7441","G307","E0200",58.9580473312099,18.7189687495367,"Estimable"
"7442","G307","E0201",79.009298993547,18.7193552040941,"Estimable"
"7443","G307","E0214",55.2623667650581,18.7583697215101,"Estimable"
"7444","G307","E022",76.0012579693658,18.7596015637777,"Estimable"
"7445","G307","E023",59.2625900562129,18.7699460086712,"Estimable"
"7446","G307","E024",57.2082541267336,18.7593668100158,"Estimable"
"7447","G307","E0248",66.4091861462409,18.7481777679993,"Estimable"
"7448","G307","E0249",69.2468659659023,18.9312502146409,"Estimable"
"7449","G307","E025",80.5097012485046,18.751888878582,"Estimable"
"7450","G307","E0250",66.6798884152519,18.7282420694527,"Estimable"
"7451","G307","E0251",67.430369291843,18.7288310139704,"Estimable"
"7452","G307","E0266",47.998836526612,18.7851914552296,"Estimable"
"7453","G307","E0267",87.7256709007678,18.8025517197058,"Estimable"
"7454","G307","E0271",63.7021430450433,18.761638122656,"Estimable"
"7455","G307","E0272",44.511647697455,18.7628952566328,"Estimable"
"7456","G307","E0274",65.4939795697519,18.7482145447386,"Estimable"
"7457","G307","E0289",61.3326558479865,18.7564237345571,"Estimable"
"7458","G307","E029",60.1122660584987,18.7644277857272,"Estimable"
"7459","G307","E0290",58.0493291272984,18.7579805674968,"Estimable"
"7460","G307","E0292",72.1893205356764,18.755232450064,"Estimable"
"7461","G307","E030",76.4053379169458,18.754545557234,"Estimable"
"7462","G307","E031",57.4031347875027,18.7561614347094,"Estimable"
"7463","G307","E032",58.1066026801894,18.7460588137306,"Estimable"
"7464","G307","E033",71.5850401569058,18.7463133062406,"Estimable"
"7465","G307","E034",36.92821033664,18.7905899148545,"Estimable"
"7466","G307","E035",65.6023356700381,18.7587324511804,"Estimable"
"7467","G307","E036",57.8706286745882,18.7472780035308,"Estimable"
"7468","G307","E075",69.2111360020554,18.7247755722057,"Estimable"
"7469","G307","E076",55.1871294513364,18.7236127227477,"Estimable"
"7470","G307","E077",69.2353801238166,18.728897208263,"Estimable"
"7471","G307","E078",70.2366810942539,18.730771819042,"Estimable"
"7472","G307","E079",70.0048348695847,18.7310700815592,"Estimable"
"7473","G307","E092",62.5026977625297,18.7449306492347,"Estimable"
"7474","G307","E093",75.917020555272,18.7452226934788,"Estimable"
"7475","G307","E094",62.4851472060646,18.7426207752981,"Estimable"
"7476","G307","E095",53.2744590183594,18.7421862089736,"Estimable"
"7477","G307","E096",55.0189277095882,18.7451229471177,"Estimable"
"7478","G307","E097",74.7679810115847,18.7425100488168,"Estimable"
"7479","G307","E098",58.048228855424,18.742312579928,"Estimable"
"7480","G307","E099",59.2780253409244,18.7422491851783,"Estimable"
"7481","G308","E0137",66.050639665651,12.214763943982,"Estimable"
"7482","G308","E0138",66.3520859915181,12.2120234041567,"Estimable"
"7483","G308","E0139",84.0986954469168,12.212068574099,"Estimable"
"7484","G308","E0140",81.9882391135249,12.2132605555114,"Estimable"
"7485","G308","E0154",88.8579327925892,12.2216749930997,"Estimable"
"7486","G308","E0155",66.7142630858287,12.217403232547,"Estimable"
"7487","G308","E0156",87.6199761045389,12.2263087370714,"Estimable"
"7488","G308","E0157",67.8356345456347,12.2214124648904,"Estimable"
